name,r2_mean,r2_std,mae_mean,mae_std,ait_mean,ait_std,n_folds,epochs_mean,elapsed_mean,n_features,n_params,feature_set,arch,activation,norm_type
bands_indices_glcm_lbp_residual_relu_L10_d256_nonorm,0.8345496654510498,,2.6476114988327026,,7.382388601207239,,1,120.0,24.8,924.0,2867462.0,bands_indices_glcm_lbp,residual,relu,none
bands_indices_plain_mish_L5_d256_nonorm,0.8345217108726501,,2.6159605011343956,,7.723870936455179,,1,120.0,7.7,798.0,469254.0,bands_indices,plain,mish,none
bands_indices_glcm_lbp_plain_relu_L5_d256_bn,0.8344302177429199,,2.6643382385373116,,8.66574447914412,,1,120.0,12.9,924.0,504070.0,bands_indices_glcm_lbp,plain,relu,batchnorm
bands_indices_glcm_lbp_residual_silu_L4_d512_bn_lr0.0005,0.8342911601066589,,2.649538032710552,,8.771996830118553,,1,120.0,17.4,924.0,4682246.0,bands_indices_glcm_lbp,residual,silu,batchnorm
bands_indices_glcm_lbp_residual_mish_L10_d256_bn,0.8339847922325134,,2.664126455783844,,8.53254050635746,,1,120.0,30.7,924.0,2873094.0,bands_indices_glcm_lbp,residual,mish,batchnorm
bands_indices_residual_gelu_L12_d128_nonorm,0.8338964581489563,,2.620832435786724,,7.636490142457683,,1,120.0,21.7,798.0,894086.0,bands_indices,residual,gelu,none
bands_indices_residual_relu_L12_d128_bn,0.8334763646125793,,2.6482513174414635,,8.738823152570168,,1,120.0,27.9,798.0,897414.0,bands_indices,residual,relu,batchnorm
bands_indices_glcm_lbp_plain_relu_L5_d256,0.8333196640014648,,2.6574932038784027,,7.861163784789664,,1,120.0,12.0,924.0,504070.0,bands_indices_glcm_lbp,plain,relu,layernorm
bands_indices_glcm_lbp_residual_mish_L6_d128_bn,0.8330742716789246,,2.7606135234236717,,8.94136408304422,,1,120.0,24.7,924.0,516486.0,bands_indices_glcm_lbp,residual,mish,batchnorm
bands_indices_glcm_lbp_residual_gelu_L6_d128_bn,0.8328856825828552,,2.775750868022442,,8.9639850472817,,1,120.0,21.3,924.0,516486.0,bands_indices_glcm_lbp,residual,gelu,batchnorm
bands_indices_residual_silu_L4_d256_nonorm,0.832396924495697,,2.6454316452145576,,7.826547847526696,,1,120.0,11.1,798.0,1257734.0,bands_indices,residual,silu,none
bands_indices_texture_residual_geglu_L6_d256_bn,0.8322439789772034,,2.9083965346217155,,8.899068266654657,,1,120.0,18.0,1368.0,2722566.0,bands_indices_texture,residual,geglu,batchnorm
bands_indices_residual_gelu_L6_d512_lr0.0005,0.8322019577026367,,2.617497183382511,,7.491981132028998,,1,120.0,15.6,798.0,6720006.0,bands_indices,residual,gelu,layernorm
bands_indices_residual_gelu_L6_d256_nonorm,0.8316484093666077,,2.5685377418994904,,7.470838638354178,,1,120.0,14.8,798.0,1783558.0,bands_indices,residual,gelu,none
bands_indices_residual_mish_L4_d256_nonorm,0.8315209746360779,,2.636886388063431,,7.815041546998374,,1,120.0,11.7,798.0,1257734.0,bands_indices,residual,mish,none
bands_indices_glcm_lbp_residual_mish_L12_d256_bn,0.8312737345695496,,2.636479400098324,,8.514983809047296,,1,120.0,36.6,924.0,3399942.0,bands_indices_glcm_lbp,residual,mish,batchnorm
full_no_deltas_plain_gelu_L5_d512_bn,0.8312516212463379,,2.7067767456173897,,8.503816761858468,,1,120.0,16.2,1428.0,1790470.0,full_no_deltas,plain,gelu,batchnorm
bands_indices_residual_mish_L12_d128_nonorm,0.831027090549469,,2.6492252945899963,,7.762059387547517,,1,120.0,26.4,798.0,894086.0,bands_indices,residual,mish,none
bands_indices_hog_plain_mish_L5_d256_bn,0.8309268951416016,,2.759605646133423,,8.69942933402099,,1,120.0,9.6,1002.0,524038.0,bands_indices_hog,plain,mish,batchnorm
bands_indices_glcm_lbp_plain_gelu_L5_d512_bn,0.8306507468223572,,2.5927722454071045,,8.542452892684949,,1,120.0,12.7,924.0,1532422.0,bands_indices_glcm_lbp,plain,gelu,batchnorm
bands_indices_glcm_lbp_residual_relu_L6_d128_bn,0.8304008841514587,,2.6784827932715416,,8.825431288291243,,1,120.0,22.3,924.0,516486.0,bands_indices_glcm_lbp,residual,relu,batchnorm
bands_indices_texture_plain_silu_L3_d512_bn,0.8302187919616699,,2.744097262620926,,8.521983587321339,,1,120.0,14.0,1368.0,1232390.0,bands_indices_texture,plain,silu,batchnorm
bands_indices_texture_plain_gelu_L5_d512_bn,0.8300017714500427,,2.6338741183280945,,8.238100077153533,,1,120.0,20.4,1368.0,1759750.0,bands_indices_texture,plain,gelu,batchnorm
bands_indices_texture_plain_relu_L3_d256_bn,0.8299674391746521,,2.8075216338038445,,8.77895931329611,,1,120.0,11.9,1368.0,485126.0,bands_indices_texture,plain,relu,batchnorm
bands_indices_glcm_lbp_plain_mish_L5_d512,0.8299226760864258,,2.630109526216984,,7.546121457385157,,1,120.0,12.2,924.0,1532422.0,bands_indices_glcm_lbp,plain,mish,layernorm
bands_indices_texture_plain_mish_L3_d512_bn,0.8295832276344299,,2.7539314702153206,,8.54410047219323,,1,120.0,12.1,1368.0,1232390.0,bands_indices_texture,plain,mish,batchnorm
bands_indices_residual_gelu_L10_d256_lr0.002_wd0.0005,0.8293408751487732,,2.608300745487213,,7.463792700765063,,1,120.0,25.1,798.0,2840838.0,bands_indices,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_mish_L12_d256_nonorm,0.8288927674293518,,2.6117289438843727,,7.464735962618811,,1,120.0,27.8,924.0,3393286.0,bands_indices_glcm_lbp,residual,mish,none
bands_indices_residual_relu_L12_d256_nonorm,0.8288300037384033,,2.5830544531345367,,7.282582288373142,,1,120.0,19.9,798.0,3361030.0,bands_indices,residual,relu,none
bands_indices_residual_mish_L6_d256_bn,0.8287630081176758,,2.6729291304945946,,8.66911897911177,,1,120.0,16.2,798.0,1787142.0,bands_indices,residual,mish,batchnorm
bands_indices_residual_silu_L6_d256_nonorm,0.8285350203514099,,2.5953738018870354,,7.696703003348184,,1,120.0,13.3,798.0,1783558.0,bands_indices,residual,silu,none
bands_indices_residual_gelu_L8_d256_mix0.4,0.828240156173706,,2.9502997174859047,,8.617011438032097,,1,120.0,27.2,798.0,2313990.0,bands_indices,residual,gelu,layernorm
bands_indices_plain_gelu_L5_d512_bn,0.8281599879264832,,2.6083560660481453,,8.618527405086201,,1,120.0,10.0,798.0,1467910.0,bands_indices,plain,gelu,batchnorm
bands_indices_texture_plain_gelu_L3_d256_bn,0.8281288146972656,,2.816408686339855,,8.566415490754716,,1,120.0,13.5,1368.0,485126.0,bands_indices_texture,plain,gelu,batchnorm
bands_indices_glcm_lbp_residual_gelu_L12_d256_bn,0.8280983567237854,,2.607356943190098,,8.393745680811556,,1,120.0,36.0,924.0,3399942.0,bands_indices_glcm_lbp,residual,gelu,batchnorm
bands_indices_residual_mish_L8_d256_nonorm,0.8275775909423828,,2.5885745882987976,,7.639106749407579,,1,120.0,17.2,798.0,2309382.0,bands_indices,residual,mish,none
bands_indices_residual_silu_L12_d128_nonorm,0.8270685076713562,,2.6658177375793457,,7.791999119675239,,1,120.0,25.5,798.0,894086.0,bands_indices,residual,silu,none
bands_indices_residual_mish_L12_d128_bn,0.8270586133003235,,2.7739373967051506,,8.880868498352093,,1,120.0,26.3,798.0,897414.0,bands_indices,residual,mish,batchnorm
bands_indices_glcm_lbp_residual_relu_L4_d256_bn,0.8269935250282288,,2.684718184173107,,8.715245403345502,,1,120.0,16.9,924.0,1292550.0,bands_indices_glcm_lbp,residual,relu,batchnorm
bands_indices_glcm_lbp_residual_silu_L10_d256_bn,0.8267694115638733,,2.6763133704662323,,8.640754181920352,,1,120.0,30.2,924.0,2873094.0,bands_indices_glcm_lbp,residual,silu,batchnorm
bands_indices_residual_gelu_L4_d512_nonorm_lr0.0005,0.826763391494751,,2.59273499250412,,7.65249178417511,,1,120.0,11.4,798.0,4612614.0,bands_indices,residual,gelu,none
bands_indices_texture_plain_silu_L5_d256_bn,0.8267083168029785,,2.849614806473255,,9.016270097065405,,1,120.0,16.8,1368.0,617734.0,bands_indices_texture,plain,silu,batchnorm
bands_indices_hog_plain_silu_L3_d512_nonorm,0.8266574740409851,,2.8261130675673485,,7.991768289477697,,1,111.0,5.2,1002.0,1041926.0,bands_indices_hog,plain,silu,none
bands_indices_glcm_lbp_plain_mish_L3_d512_nonorm,0.8266441822052002,,2.6039624586701393,,7.555892441571513,,1,120.0,9.4,924.0,1001990.0,bands_indices_glcm_lbp,plain,mish,none
bands_indices_plain_silu_L3_d512_nonorm,0.8265852332115173,,2.5805482640862465,,7.619824757465821,,1,120.0,6.6,798.0,937478.0,bands_indices,plain,silu,none
bands_indices_texture_plain_relu_L5_d512_bn,0.8265542984008789,,2.7471834793686867,,8.492995562837026,,1,120.0,16.8,1368.0,1759750.0,bands_indices_texture,plain,relu,batchnorm
bands_indices_residual_gelu_L8_d256_mix0.2,0.8263957500457764,,2.8307778760790825,,8.535549832145987,,1,120.0,31.6,798.0,2313990.0,bands_indices,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_silu_L12_d256_bn,0.8262951374053955,,2.650705724954605,,8.550937127661609,,1,120.0,35.6,924.0,3399942.0,bands_indices_glcm_lbp,residual,silu,batchnorm
bands_indices_glcm_lbp_residual_relu_L6_d256_nonorm,0.8262695670127869,,2.6598261669278145,,7.532312383111686,,1,120.0,18.6,924.0,1815814.0,bands_indices_glcm_lbp,residual,relu,none
full_no_deltas_plain_mish_L5_d256,0.8262674808502197,,2.810468338429928,,7.923246878518039,,1,120.0,15.2,1428.0,633094.0,full_no_deltas,plain,mish,layernorm
bands_indices_hog_plain_mish_L5_d256_nonorm,0.8262319564819336,,2.7490420266985893,,7.783780398278993,,1,120.0,7.5,1002.0,521478.0,bands_indices_hog,plain,mish,none
bands_indices_plain_mish_L3_d256_nonorm,0.8259398937225342,,2.6453183963894844,,7.8553915920470425,,1,120.0,6.2,798.0,337670.0,bands_indices,plain,mish,none
bands_indices_residual_mish_L6_d256_nonorm,0.8258568644523621,,2.5868335738778114,,7.68510121812901,,1,120.0,15.1,798.0,1783558.0,bands_indices,residual,mish,none
bands_indices_hog_plain_relu_L5_d512_bn,0.8256517052650452,,2.668079175055027,,8.371351722621053,,1,120.0,9.3,1002.0,1572358.0,bands_indices_hog,plain,relu,batchnorm
bands_indices_residual_relu_L6_d256,0.8252890706062317,,2.612128295004368,,7.393626815272463,,1,120.0,15.9,798.0,1787142.0,bands_indices,residual,relu,layernorm
bands_indices_residual_silu_L8_d256_nonorm,0.825103759765625,,2.5976387783885,,7.669605505982206,,1,120.0,15.6,798.0,2309382.0,bands_indices,residual,silu,none
full_no_deltas_plain_mish_L5_d512_bn,0.8250069618225098,,2.734610438346863,,8.496895691335816,,1,120.0,14.7,1428.0,1790470.0,full_no_deltas,plain,mish,batchnorm
bands_indices_residual_gelu_L6_d128_bn,0.8245539665222168,,2.752136252820492,,8.891052196748513,,1,120.0,17.8,798.0,500358.0,bands_indices,residual,gelu,batchnorm
bands_indices_plain_geglu_L5_d512,0.8244175910949707,,2.7487868443131447,,7.580924818258461,,1,120.0,10.3,798.0,2927622.0,bands_indices,plain,geglu,layernorm
bands_indices_texture_residual_geglu_L6_d128_bn,0.8243747353553772,,2.8752392157912254,,8.931357995538873,,1,120.0,22.5,1368.0,771462.0,bands_indices_texture,residual,geglu,batchnorm
bands_indices_residual_relu_L12_d256_bn,0.824228823184967,,2.5718165561556816,,8.357007924986755,,1,120.0,29.2,798.0,3367686.0,bands_indices,residual,relu,batchnorm
bands_indices_glcm_lbp_residual_mish_L4_d256_bn,0.8242213726043701,,2.7760885655879974,,8.90634855750713,,1,120.0,16.2,924.0,1292550.0,bands_indices_glcm_lbp,residual,mish,batchnorm
bands_indices_residual_relu_L8_d256_do0.1,0.8240237236022949,,2.626431919634342,,7.483124356877711,,1,120.0,27.2,798.0,2313990.0,bands_indices,residual,relu,layernorm
bands_indices_texture_plain_mish_L3_d256_bn,0.824003279209137,,2.822546474635601,,8.64689947562665,,1,120.0,12.2,1368.0,485126.0,bands_indices_texture,plain,mish,batchnorm
bands_indices_glcm_lbp_plain_relu_L3_d512_bn,0.823857843875885,,2.613927237689495,,8.568042497553542,,1,120.0,10.1,924.0,1005062.0,bands_indices_glcm_lbp,plain,relu,batchnorm
bands_indices_glcm_lbp_plain_mish_L5_d256_nonorm,0.8235355019569397,,2.6207437738776207,,7.615226585215896,,1,120.0,12.1,924.0,501510.0,bands_indices_glcm_lbp,plain,mish,none
bands_indices_texture_residual_gelu_L6_d128_bn,0.8234109878540039,,2.9569758102297783,,8.838220507496445,,1,120.0,23.3,1368.0,573318.0,bands_indices_texture,residual,gelu,batchnorm
bands_indices_residual_relu_L10_d256_lr0.002_wd0.0005,0.8232171535491943,,2.6333099231123924,,7.657171388340711,,1,120.0,25.4,798.0,2840838.0,bands_indices,residual,relu,layernorm
bands_indices_glcm_lbp_residual_relu_L6_d256_bn,0.8232060074806213,,2.650134451687336,,8.543677220738484,,1,120.0,26.8,924.0,1819398.0,bands_indices_glcm_lbp,residual,relu,batchnorm
bands_indices_glcm_lbp_residual_silu_L6_d256_bn,0.8230975270271301,,2.6770101860165596,,8.59713550774039,,1,120.0,21.9,924.0,1819398.0,bands_indices_glcm_lbp,residual,silu,batchnorm
bands_indices_plain_gelu_L5_d512,0.822690486907959,,2.6080071926116943,,7.571108026551556,,1,120.0,10.4,798.0,1467910.0,bands_indices,plain,gelu,layernorm
full_no_deltas_plain_silu_L5_d512_bn,0.8223254680633545,,2.745610289275646,,8.502281938582708,,1,120.0,14.8,1428.0,1790470.0,full_no_deltas,plain,silu,batchnorm
bands_indices_glcm_lbp_plain_gelu_L3_d512,0.8218696713447571,,2.6534395292401314,,7.624368786069893,,1,120.0,9.7,924.0,1005062.0,bands_indices_glcm_lbp,plain,gelu,layernorm
